Layer,Pruned Percentage
Conv2d,24.76851851851852
Conv2d,29.340277777777782
BatchNorm2d,0.0
Conv2d,85.24034288194444
BatchNorm2d,0.0
Conv2d,76.50960286458333
Conv2d,78.81266276041667
BatchNorm2d,0.0
Conv2d,86.14366319444444
BatchNorm2d,0.0
Conv2d,85.30646430121527
Conv2d,87.1585422092014
BatchNorm2d,0.0
Conv2d,91.3482666015625
BatchNorm2d,0.0
Conv2d,91.16787380642359
Conv2d,93.17423502604169
BatchNorm2d,0.0
Conv2d,95.99605136447481
BatchNorm2d,0.0
Conv2d,96.463139851888
Conv2d,98.05299970838759
BatchNorm2d,0.0
Conv2d,99.43360222710504
BatchNorm2d,0.0
ConvTranspose2d,99.03566572401259
Conv2d,96.01927863226996
Conv2d,97.31248219807941
BatchNorm2d,0.0
Conv2d,94.62432861328124
BatchNorm2d,0.0
ConvTranspose2d,92.77911716037327
Conv2d,91.99973212348091
Conv2d,92.54218207465277
BatchNorm2d,0.0
Conv2d,84.8385281032986
BatchNorm2d,0.0
ConvTranspose2d,77.36002604166667
Conv2d,88.73765733506944
Conv2d,85.760498046875
BatchNorm2d,0.0
Conv2d,69.42274305555556
BatchNorm2d,0.0
ConvTranspose2d,66.39539930555556
Conv2d,86.55662785947712
Conv2d,85.02604166666667
BatchNorm2d,0.0
Conv2d,70.71668836805556
BatchNorm2d,0.0
Conv2d,25.965073529411764
BatchNorm2d,0.0
