train_nme,train_loss,val_nme,val_loss,curr_epoch
0.21118262207298555,0.884107,0.07421530465258744,0.78719157,0
0.06534812530678881,0.74081737,0.06882177881464886,0.7378774,1
0.054891853189863136,0.63138413,0.07039762738592745,0.62096024,2
0.04986338144510747,0.5347516,0.058307483342864404,0.51100695,3
0.04700354770833724,0.44850555,0.05753127119985243,0.41265482,4
0.16898831619252672,0.33601788,0.2852004114092506,0.27399877,5
0.27147571023458356,0.24531148,0.28577850546093586,0.22292838,6
0.27011462234688316,0.19628902,0.27623625427070925,0.17417817,7
0.26976140026179035,0.15379547,0.2771775943903503,0.1308781,8
0.2693481470203461,0.11731052,0.284009722070182,0.09832343,9
0.26877110078279387,0.0865092,0.2812075654521842,0.072306536,10
0.26809466504984863,0.06117496,0.2765972396212617,0.049701452,11
0.2674626452670886,0.04105529,0.2762649315794594,0.03283128,12
0.2669728613785796,0.025787147,0.27645305624717265,0.018756054,13
